fecha,total,dia,casos_nuevos,casos_activos,recuperados,muertes
2020-03-06,1,0,1,1,0,0
2020-03-09,3,3,2,3,0,0
2020-03-11,9,5,6,9,0,0
2020-03-12,13,6,4,13,0,0
2020-03-13,16,7,3,16,0,0
2020-03-14,24,8,8,24,0,0
2020-03-15,45,9,21,45,0,0
2020-03-16,57,10,12,56,1,0
2020-03-17,75,11,18,74,1,0
2020-03-18,102,12,27,101,1,0
2020-03-19,128,13,26,127,1,0
2020-03-20,175,14,47,174,1,0
2020-03-21,210,15,35,207,2,1
2020-03-21,210,15,35,205,3,2
2020-03-22,240,16,30,234,3,3
2020-03-23,306,17,66,296,6,4
2020-03-24,419,18,113,409,6,4
2020-03-25,481,19,62,468,8,5
2020-03-26,491,20,10,476,8,7
2020-03-27,539,21,48,522,10,7
2020-03-28,608,22,69,591,10,7
2020-03-29,702,23,94,681,10,11
2020-03-30,798,24,96,770,15,13
2020-03-31,906,25,108,859,31,16
2020-04-01,1065,26,159,1009,39,17
2020-04-02,1161,27,96,1087,55,19
2020-04-03,1267,28,106,1187,55,25
2020-04-04,1406,29,139,1289,85,32
2020-04-05,1485,30,79,1362,88,35
2020-04-06,1579,31,94,1445,88,46
2020-04-07,1780,32,201,1630,100,50
2020-04-08,2054,33,274,1876,123,55
2020-04-09,2223,34,169,1980,174,69
2020-04-10,2473,35,250,2196,197,80
