,total,dia,casos_nuevos,casos_activos,recuperados,muertes,hospitalizados,uci
0,1,0,1,1,0,0,0,0
1,3,3,2,3,0,0,0,0
2,9,5,6,9,0,0,0,0
3,13,6,4,13,0,0,0,0
4,16,7,3,16,0,0,0,0
5,24,8,8,24,0,0,0,0
6,45,9,21,45,0,0,0,0
7,57,10,12,56,1,0,0,0
8,75,11,18,74,1,0,0,0
9,102,12,27,101,1,0,9,0
10,128,13,26,127,1,0,18,0
11,175,14,47,174,1,0,21,0
12,210,15,35,207,2,1,27,0
13,210,15,35,205,3,2,27,0
14,240,16,30,234,3,3,44,0
15,306,17,66,296,6,4,37,0
16,419,18,113,409,6,4,21,0
17,481,19,62,468,8,5,28,0
18,491,20,10,476,8,7,27,0
19,539,21,48,522,10,7,48,23
20,608,22,69,591,10,7,59,27
21,702,23,94,681,10,11,62,29
22,798,24,96,770,15,13,75,31
23,906,25,108,859,31,16,89,35
24,1065,26,159,1009,39,17,119,47
25,1161,27,96,1087,55,19,132,50
26,1267,28,106,1187,55,25,157,54
27,1406,29,139,1289,85,32,174,57
28,1485,30,79,1362,88,35,195,63
29,1579,31,94,1445,88,46,211,76
30,1780,32,201,1630,100,50,247,76
31,2054,33,274,1876,123,55,306,85
32,2223,34,169,1980,174,69,346,84
33,2473,35,250,2196,197,80,387,86
34,2709,36,236,2395,214,100,430,92
35,2776,37,67,2397,270,109,434,103
